Model,Status,Year
AOPEN DE3450,Certified,2028
AOPEN DEX5750,Certified,2030
AOpen eTILE 19M AiO,Certified,2028
ASUS EeeBook E402SA,Certified,2029
ASUS VivoBook L203MA,Certified,2028
ASUS Vivobook Flip 14 TP401NA,Certified,2028
ASUS X401U,Certified,2024
ASUS X55C,Certified,2024
ASUS Zenbook Flip X360CA,Certified,2027
ASUS x200m,Certified,2026
Acer Aspire 3 A315,Certified,2030
Acer Aspire E3-111,Certified,2026
Acer Aspire One 11 AO1-132,Certified,2027
Acer Aspire V5 131,Certified,2025
Acer Aspire V5-122P,Certified,2026
Acer One 14 Z2-485,Certified,2028
Acer R3-131T,Certified,2027
Acer TravelMate B115-MP,Certified,2026
Acer TravelMate B3 11R-31,Certified,2028
Acer TravelMate B3 B311,Certified,2028
Acer TravelMate P214,Certified,2030
Acer TravelMate P459-G2-M,Certified,2028
Acer TravelMate Spin B118-G2-RN,Certified,2028
Acer TravelMate Spin B118-RN,Certified,2028
Acer Travelmate B113-E,Certified,2027
Acer Travelmate B113-M,Certified,2024
Acer Veriton L4630G,Certified,2026
Advantech ARK-DS520,Minor issues expected,2023
Advantech DS-085,Certified,2030
Advantech DS-570,Minor issues expected,2026
Advantech UTC-520F,Certified,2027
"Apple Mac Mini 7,1",Certified,2026
"Apple MacBook Air 6,1",Certified,2026
"Apple Macbook 7,1",Minor issues expected,2023
"Apple Macbook Air 5,1",Certified,2025
"Apple Macbook Air 7,2",Certified,2027
"Apple Macbook Pro 11,2",Certified,2025
"Apple Macbook Pro 9,2",Certified,2025
"Apple iMac 11,2",Certified,2024
"Apple iMac 12,1",Minor issues expected,2024
Cybernet Cybermed T10C,Certified,2025
Dell Inspiron 15 3531,Certified,2026
Dell Inspiron 3280 AiO,Certified,2028
Dell Inspiron 3501,Certified,2030
Dell Inspiron 3505,Certified,2030
Dell Inspiron N5010,Certified,2023
Dell Latitude 3150,Certified,2026
Dell Latitude 3160,Certified,2027
Dell Latitude 3180,Certified,2028
Dell Latitude 3189,Certified,2027
Dell Latitude 3190,Certified,2028
Dell Latitude 3190 2-in-1,Certified,2028
Dell Latitude 3300,Certified,2028
Dell Latitude 3330,Certified,2025
Dell Latitude 3340,Certified,2026
Dell Latitude 3350,Certified,2027
Dell Latitude 3380,Certified,2028
Dell Latitude 3390 2-in-1,Certified,2028
Dell Latitude 3400,Certified,2028
Dell Latitude 3410,Certified,2028
Dell Latitude 3420,Certified,2030
Dell Latitude 3440,Certified,2026
Dell Latitude 3450,Certified,2027
Dell Latitude 3460,Certified,2027
Dell Latitude 3470,Certified,2027
Dell Latitude 3480,Certified,2027
Dell Latitude 3490,Certified,2028
Dell Latitude 3510,Certified,2028
Dell Latitude 5290,Certified,2028
Dell Latitude 5290 2-in-1,Certified,2028
Dell Latitude 5300 2-in1,Certified,2028
Dell Latitude 5400,Certified,2028
Dell Latitude 5420,Certified,2030
Dell Latitude 5480,Certified,2028
Dell Latitude 5500,Certified,2028
Dell Latitude 5580,Certified,2028
Dell Latitude 5590,Certified,2028
Dell Latitude 7280,Certified,2027
Dell Latitude 7400,Certified,2028
Dell Latitude 7420,Certified,2030
Dell Latitude 7480,Certified,2028
Dell Latitude 7490,Minor issues expected,2028
Dell Latitude E5410,Certified,2023
Dell Latitude E5420,Certified,2024
